rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvNWctYXVjdGlvbi1zaGF0dGVycy1yZWNvcmQtYXMtYmlkZGluZy10b3BzLTY2LWJpbGxpb24tMTE2MDg3MzEzMzXSAQA?oc=5;-0.024797923862934113 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vd3d3LnJvY2twYXBlcnNob3RndW4uY29tLzIwMjAvMTIvMjMvdGVuY2VudC1ub3ctb3duLWRpZ2l0YWwtZXh0cmVtZXMtYW5kLXNwbGFzaC1kYW1hZ2Uv0gFjaHR0cHM6Ly93d3cucm9ja3BhcGVyc2hvdGd1bi5jb20vMjAyMC8xMi8yMy90ZW5jZW50LW5vdy1vd24tZGlnaXRhbC1leHRyZW1lcy1hbmQtc3BsYXNoLWRhbWFnZS9hbXAv?oc=5;-0.024923203513026237 
rakes@rakes.it;https://www.corriere.it/english/19_febbraio_14/di-maio-overstepped-mark-says-french-foreign-minister-ee25e610-307a-11e9-8a87-b19e5ce8112e.shtml;-0.024986665695905685 
rakes@rakes.it;https://www.theguardian.com/world/2020/dec/23/mexico-coronavirus-amlo-cases-deaths;-0.025052808225154877 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9eTlROXRLLV9GekHSAQA?oc=5;-0.025146663188934326 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiXGh0dHBzOi8vdGVjaHhwbG9yZS5jb20vbmV3cy8yMDIwLTEyLW9uZXBsdXMtOHQtY29uY2VwdC1jb2xvci1zaGlmdGluZy1jYW1lcmEtY2Ftb3VmbGFnZS5odG1s0gFbaHR0cHM6Ly90ZWNoeHBsb3JlLmNvbS9uZXdzLzIwMjAtMTItb25lcGx1cy04dC1jb25jZXB0LWNvbG9yLXNoaWZ0aW5nLWNhbWVyYS1jYW1vdWZsYWdlLmFtcA?oc=5;-0.02517509274184704 
rakes@rakes.it;https://www.corriere.it/english/19_aprile_09/the-footsteps-of-father-paolo-dall-oglio-83244a5a-5ae6-11e9-a26f-7e2e79e4f044.shtml;-0.025361446663737297 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMia2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIwLTEyLTIyL3NhdWRpLWFyYWJpYS1zLXdlYWx0aC1mdW5kLXJlc2h1ZmZsZXMta2V5LWV4ZWN1dGl2ZS10ZWFt0gFvaHR0cHM6Ly93d3cuYmxvb21iZXJnLmNvbS9hbXAvbmV3cy9hcnRpY2xlcy8yMDIwLTEyLTIyL3NhdWRpLWFyYWJpYS1zLXdlYWx0aC1mdW5kLXJlc2h1ZmZsZXMta2V5LWV4ZWN1dGl2ZS10ZWFt?oc=5;-0.025453204289078712 
rakes@rakes.it;https://www.pbs.org/wgbh/nova/article/where-science-and-social-justice-meet/?amp=1;-0.025474660098552704 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiamh0dHBzOi8vd3d3LmFuZHJvaWRwb2xpY2UuY29tLzIwMjAvMTIvMjIvdGhlLXVwY29taW5nLW9uZXBsdXMtbm9yZC1zZS1tYXktbm90LWJlLWFzLWV4Y2l0aW5nLWFzLWl0LXNvdW5kcy_SAW5odHRwczovL3d3dy5hbmRyb2lkcG9saWNlLmNvbS8yMDIwLzEyLzIyL3RoZS11cGNvbWluZy1vbmVwbHVzLW5vcmQtc2UtbWF5LW5vdC1iZS1hcy1leGNpdGluZy1hcy1pdC1zb3VuZHMvP2FtcA?oc=5;-0.025518715381622314 
rakes@rakes.it;https://www.pbs.org/wgbh/nova/article/supercooling-liver/?amp=1;-0.025625213980674744 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMi9zbG93ZG93bi1wbGF0ZS10ZWN0b25pY3MtbWF5LWhhdmUtbGVkLWVhcnRoLXMtaWNlLXNoZWV0c9IBAA?oc=5;-0.025640064850449562 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiRmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8xMi8yMi93b3JsZC9tb29uLWNyYXRlcnMtc3R1ZHktc2NuL2luZGV4Lmh0bWzSAUpodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIwLzEyLzIyL3dvcmxkL21vb24tY3JhdGVycy1zdHVkeS1zY24vaW5kZXguaHRtbA?oc=5;-0.02570689283311367 
rakes@rakes.it;https://www.buzzfeednews.com/article/christopherm51/belarus-election-protesters-riot-police-suppression;-0.025740647688508034 
rakes@rakes.it;https://www.visitutah.com/articles/women-olympic-ski-jumping;-0.025999074801802635 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMigQFodHRwczovL3d3dy50aGVndWFyZGlhbi5jb20vd29ybGQvdmlkZW8vMjAyMC9kZWMvMjIvb2ZmLWR1dHktcmVzY3VlLXdvcmtlci1zYXZlcy1iYWJ5LWVsZXBoYW50LXdpdGgtY3ByLWFmdGVyLXJvYWQtYWNjaWRlbnQtdmlkZW_SAQA?oc=5;-0.026142513379454613 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vd3d3Lm5pbnRlbmRvbGlmZS5jb20vbmV3cy8yMDIwLzEyL2NhcGNvbV9zaG93c19vZmZfbW9yZV9mb290YWdlX29mX2dob3N0c19uX2dvYmxpbnNfcmVzdXJyZWN0aW9u0gEA?oc=5;-0.026390306651592255 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiP2h0dHBzOi8vdXBsb2FkdnIuY29tL3N0ZWFtLXdpbnRlci1zYWxlLTIwMjAtdnItZ2FtZXMtZGlzY291bnRzL9IBAA?oc=5;-0.027026290073990822 
rakes@rakes.it;https://www.pbs.org/wgbh/nova/article/cats-secure-attachment/?amp=1;-0.027357373386621475 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vd3d3LmluZGVwZW5kZW50LmNvLnVrL2xpZmUtc3R5bGUvZ2FkZ2V0cy1hbmQtdGVjaC9lbG9uLW11c2stbWFycy1zcGFjZXgtbmFzYS1iMTc3Nzc0Ni5odG1s0gFmaHR0cHM6Ly93d3cuaW5kZXBlbmRlbnQuY28udWsvbGlmZS1zdHlsZS9nYWRnZXRzLWFuZC10ZWNoL2Vsb24tbXVzay1tYXJzLXNwYWNleC1uYXNhLWIxNzc3NzQ2Lmh0bWw_YW1w?oc=5;-0.02736077457666397 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiSGh0dHBzOi8vd3d3LnlhaG9vLmNvbS9nbWEvcG90ZW50aWFsLXBvc3QtaG9saWRheS1jb3ZpZC0xOS0xMDAwMTYyMDcuaHRtbNIBUGh0dHBzOi8vd3d3LnlhaG9vLmNvbS9hbXBodG1sL2dtYS9wb3RlbnRpYWwtcG9zdC1ob2xpZGF5LWNvdmlkLTE5LTEwMDAxNjIwNy5odG1s?oc=5;-0.027473337948322296 
rakes@rakes.it;https://www.pbs.org/wgbh/nova/article/fossils-million-years-after-dinosaurs-died/?amp=1;-0.02756640501320362 
rakes@rakes.it;https://www.pbs.org/wgbh/nova/article/emoji-language-culture/?amp=1;-0.027618855237960815 
rakes@rakes.it;https://www.theguardian.com/world/2020/dec/23/more-data-needed-before-second-vaccine-dose-diverted-to-first-timers-says-covid-adviser;-0.02771659567952156 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vd3d3LnRlY2hyYWRhci5jb20vbmV3cy9zYW1zdW5nLWdhbGF4eS1zMjEtYmVuY2htYXJrLWxlYWstc2F5cy1pdGxsLWJlLW11Y2gtbXVjaC1iZXR0ZXItdGhhbi1maXJzdC10aG91Z2h00gF1aHR0cHM6Ly93d3cudGVjaHJhZGFyLmNvbS9hbXAvbmV3cy9zYW1zdW5nLWdhbGF4eS1zMjEtYmVuY2htYXJrLWxlYWstc2F5cy1pdGxsLWJlLW11Y2gtbXVjaC1iZXR0ZXItdGhhbi1maXJzdC10aG91Z2h0?oc=5;-0.027865316718816757 
rakes@rakes.it;https://www.theguardian.com/world/video/2020/dec/23/fire-burns-through-temporary-migrant-camp-bosnia-video;-0.027921007946133614 
rakes@rakes.it;https://www.buzzfeednews.com/article/hamedaleaziz/trump-administration-asylum-application-fees;-0.0279717855155468 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMijQFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9hcnRpY2xlL2dsb2JhbC10cmFkZS1zaGlwcGluZy9nbG9iYWwtY2FyZ28tbG9namFtLWRlZXBlbnMtZGVsYXlpbmctZ29vZHMtYm91bmQtZm9yLXJldGFpbGVycy1hdXRvbWFrZXJzLWlkVVNMOE4ySjI0MVLSATRodHRwczovL21vYmlsZS5yZXV0ZXJzLmNvbS9hcnRpY2xlL2FtcC9pZFVTS0JOMjhYMUFK?oc=5;-0.028093181550502777 
rakes@rakes.it;https://www.corriere.it/english/19_aprile_01/sports-channels-offered-by-digital-tv-pirate-networks-5a348664-5492-11e9-a9e2-a0d1446d1611.shtml;-0.028169501572847366 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vd3d3LmF4aW9zLmNvbS9uZXB0dW5lLXN0b3Jtcy1uZXctcGhvdG8taHViYmxlLTZhYzFkYzE2LTQ3ZjgtNDIxMS05YmJiLWNjZWU3YjYwZjRlNS5odG1s0gFfaHR0cHM6Ly93d3cuYXhpb3MuY29tL25lcHR1bmUtc3Rvcm1zLW5ldy1waG90by1odWJibGUtNmFjMWRjMTYtNDdmOC00MjExLTliYmItY2NlZTdiNjBmNGU1Lmh0bWw?oc=5;-0.02827536128461361 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiVmh0dHBzOi8vZ2l6bW9kby5jb20vem9vbS1pcy1yZXBvcnRlZGx5LXByZXBwaW5nLWZvci10aGUtaW5jb21pbmctdmlkZW8tY29uZi0xODQ1OTQxMzcy0gFaaHR0cHM6Ly9naXptb2RvLmNvbS96b29tLWlzLXJlcG9ydGVkbHktcHJlcHBpbmctZm9yLXRoZS1pbmNvbWluZy12aWRlby1jb25mLTE4NDU5NDEzNzIvYW1w?oc=5;-0.02856742963194847 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vd3d3Lm5wci5vcmcvc2VjdGlvbnMvZ29hdHNhbmRzb2RhLzIwMjAvMTIvMjMvOTQ2NzU2MDg5L2hvcGUtYW5kLWhvcGVsZXNzbmVzcy1pbi10aGUtaHVuZ2VyLXdhcmRzLW9mLXllbWVu0gEA?oc=5;-0.028774995356798172 
rakes@rakes.it;https://www.pbs.org/wgbh/nova/article/google-quantum-supremacy/?amp=1;-0.02892002835869789 
rakes@rakes.it;https://www.cnbc.com/2020/12/22/biden-wont-automatically-get-trump-twitter-followers.html;-0.02901586703956127 
rakes@rakes.it;https://www.euronews.com/2020/12/21/the-great-conjunction-jupiter-and-saturn-to-align-in-the-sky-tonight;-0.029447980225086212 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiPWh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3dvcmxkL2JyZXhpdC1kZWFkbGluZS1mcmFuY2Utd2FybnMtdWvSAUFodHRwczovL3d3dy5mb3huZXdzLmNvbS93b3JsZC9icmV4aXQtZGVhZGxpbmUtZnJhbmNlLXdhcm5zLXVrLmFtcA?oc=5;-0.029688004404306412 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMidGh0dHBzOi8vd3d3LmlidGltZXMuc2cvc2NpZW50aXN0cy10dXJuLWNvMi1pbnRvLWpldC1mdWVsLXBhdmluZy1uZXctYXZlbnVlLWNhcmJvbi1uZXV0cmFsLWF2aWF0aW9uLWNvbG9ueS1tYXJzLTU0NDAx0gF0aHR0cHM6Ly9hbXAuaWJ0aW1lcy5zZy9zY2llbnRpc3RzLXR1cm4tY28yLWludG8tamV0LWZ1ZWwtcGF2aW5nLW5ldy1hdmVudWUtY2FyYm9uLW5ldXRyYWwtYXZpYXRpb24tY29sb255LW1hcnMtNTQ0MDE?oc=5;-0.029824702069163322 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiQ2h0dHBzOi8vd3d3Lm5obC5jb20vbmV3cy8yMDIwLTIxLW5obC1zY2hlZHVsZS1hbm5vdW5jZWQvYy0zMTk4NzU1MTLSAQA?oc=5;-0.02996053546667099 
rakes@rakes.it;https://www.euronews.com/2020/12/23/final-goodbye-recalling-influential-figures-lost-in-2020;-0.030117852613329887 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiR2h0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS9saWZlc3R5bGUvc3RvcmVzLXJlc3RhdXJhbnRzLW9wZW4tY2hyaXN0bWFz0gEA?oc=5;-0.030370084568858147 
rakes@rakes.it;https://www.pbs.org/wgbh/nova/article/leonardo-da-vinci-anatomy-dissection/?amp=1;-0.030385401099920273 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vd3d3LmluYy5jb20vanVzdGluLWJhcmlzby9mYWNlYm9vay1kZWNsYXJlZC13YXItb24tYXBwbGUtaXQtanVzdC1tYXktc2lnbmFsLWVuZC1vZi1mYWNlYm9vay5odG1s0gEA?oc=5;-0.030408183112740517 
rakes@rakes.it;https://www.pbs.org/wgbh/nova/article/imidacloprid-sparrow-migration/?amp=1;-0.0307303499430418 
rakes@rakes.it;https://www.pbs.org/wgbh/nova/article/21st-century-threat-wildlife-cyberpoaching/?amp=1;-0.031010985374450684 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiOmh0dHBzOi8vd3d3LnNwYWNlLmNvbS91cnNpZC1tZXRlb3Itc2hvd2VyLTIwMjAtcGVha2luZy1ub3fSAT5odHRwczovL3d3dy5zcGFjZS5jb20vYW1wL3Vyc2lkLW1ldGVvci1zaG93ZXItMjAyMC1wZWFraW5nLW5vdw?oc=5;-0.031365346163511276 
rakes@rakes.it;https://www.corriere.it/english/19_novembre_19/ceramics-company-set-to-move-to-armenia-bought-out-by-staff-d1a94d78-0ac8-11ea-8154-aec48996c720.shtml;-0.03153138980269432 
rakes@rakes.it;https://www.theguardian.com/world/gallery/2020/dec/22/on-the-road-to-nowhere-france-border-closures-causes-uk-lorry-chaos-in-pictures;-0.03159957379102707 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiOWh0dHBzOi8vbWFzaGFibGUuY29tL2FydGljbGUveGlhb21pLW1pLTExLXNuYXBkcmFnb24tODg4L9IBPGh0dHBzOi8vbWFzaGFibGUuY29tL2FydGljbGUveGlhb21pLW1pLTExLXNuYXBkcmFnb24tODg4LmFtcA?oc=5;-0.03179024159908295 
rakes@rakes.it;https://www.pbs.org/wgbh/nova/article/pfas-synthetic-chemicals-water-toxic/?amp=1;-0.031845949590206146 
rakes@rakes.it;https://www.euronews.com/2020/12/21/live-uk-prime-minister-boris-johnson-to-hold-press-conference-on-new-covid-strain;-0.03188623860478401 
rakes@rakes.it;https://www.pbs.org/wgbh/nova/article/mosaic-polarstern-departs/?amp=1;-0.031992241740226746 
rakes@rakes.it;https://www.buzzfeednews.com/article/christopherm51/vitali-shkliarov-belarus-bernie-sanders-diplomat-begs-releas;-0.032012056559324265 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy93aHktYXBwbGUtZW50ZXJpbmctdGhlLWV2LW1hcmtldC1pcy1hLWdvb2QtdGhpbmctMTEzODA4NTU5Lmh0bWzSAWZodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy93aHktYXBwbGUtZW50ZXJpbmctdGhlLWV2LW1hcmtldC1pcy1hLWdvb2QtdGhpbmctMTEzODA4NTU5Lmh0bWw?oc=5;-0.032273437827825546 
rakes@rakes.it;https://www.buzzfeednews.com/article/davidmack/beirut-before-after-photos-explosion;-0.03249305859208107 
rakes@rakes.it;https://www.pbs.org/wgbh/nova/article/biomechanics-pregnancy-childbirth-preterm-birth/?amp=1;-0.032557424157857895 
rakes@rakes.it;https://www.pbs.org/wgbh/nova/article/massive-pulsar/?amp=1;-0.03258116915822029 
rakes@rakes.it;https://www.pbs.org/wgbh/nova/article/finding-my-voice/?amp=1;-0.03266829252243042 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9jbGltYXRlLWVudmlyb25tZW50LzIwMjAvMTIvMjMvY2xpbWF0ZS1tb3VsaW5zLWdyZWVubGFuZC_SAWdodHRwczovL3d3dy53YXNoaW5ndG9ucG9zdC5jb20vY2xpbWF0ZS1lbnZpcm9ubWVudC8yMDIwLzEyLzIzL2NsaW1hdGUtbW91bGlucy1ncmVlbmxhbmQvP291dHB1dFR5cGU9YW1w?oc=5;-0.03278025984764099 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiQWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMTIvMjIvc2NpZW5jZS9uZXB0dW5lLWRhcmstc3BvdC5odG1s0gFFaHR0cHM6Ly93d3cubnl0aW1lcy5jb20vMjAyMC8xMi8yMi9zY2llbmNlL25lcHR1bmUtZGFyay1zcG90LmFtcC5odG1s?oc=5;-0.03288823738694191 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9uZXdzLzM2NDYyOTMtaW50ZWwtYW1kLXNoYXJlcy1jb250aW51ZS1kZWNsaW5lcy1hZnRlci1yZXBvcnQtb24tbWljcm9zb2Z0cy1pbi1ob3VzZS1jaGlwLXBsYW5z0gF7aHR0cHM6Ly9zZWVraW5nYWxwaGEuY29tL2FtcC9uZXdzLzM2NDYyOTMtaW50ZWwtYW1kLXNoYXJlcy1jb250aW51ZS1kZWNsaW5lcy1hZnRlci1yZXBvcnQtb24tbWljcm9zb2Z0cy1pbi1ob3VzZS1jaGlwLXBsYW5z?oc=5;-0.03307069465517998 
rakes@rakes.it;http://www.ansa.it/english/news/lifestyle/arts/2020/12/21/clone-of-raffaellos-marriage-of-the-virgin-back-home_c21b55b0-b5ad-4d98-be2f-d62a47764d61.html;-0.03344745188951492 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMicmh0dHBzOi8vd3d3LmNsZXZlbGFuZDE5LmNvbS8yMDIwLzEyLzIyL2ZpcnN0LWFsZXJ0LXdlYXRoZXItZGF5cy1pc3N1ZWQtY2hyaXN0bWFzLWV2ZS1jaHJpc3RtYXMtZGF5LWNvbGQtd2luZC1zbm93L9IBgQFodHRwczovL3d3dy5jbGV2ZWxhbmQxOS5jb20vMjAyMC8xMi8yMi9maXJzdC1hbGVydC13ZWF0aGVyLWRheXMtaXNzdWVkLWNocmlzdG1hcy1ldmUtY2hyaXN0bWFzLWRheS1jb2xkLXdpbmQtc25vdy8_b3V0cHV0VHlwZT1hbXA?oc=5;-0.03353613615036011 
rakes@rakes.it;https://www.theguardian.com/world/2020/dec/23/at-least-102-killed-in-massacre-in-western-ethiopia-after-abiy-visit;-0.033576685935258865 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiLGh0dHBzOi8vY2EucmV1dGVycy5jb20vYXJ0aWNsZS9pZFVTTDFOMkozMEQ50gE0aHR0cHM6Ly9tb2JpbGUucmV1dGVycy5jb20vYXJ0aWNsZS9hbXAvaWRVU0wxTjJKMzBEOQ?oc=5;-0.03393544256687164 
rakes@rakes.it;https://www.euronews.com/2020/12/23/review-of-the-year-azerbaijan-takes-the-upper-hand-in-nagorno-karabakh;-0.03403983265161514 
rakes@rakes.it;https://www.euronews.com/2020/12/22/coronavirus-canada-s-most-populous-province-to-go-into-lockdown-after-christmas;-0.034102633595466614 
rakes@rakes.it;https://www.cnbc.com/2020/12/22/tesla-stock-in-bubble-territory-amid-apple-car-rumors-says-researcher.html;-0.034294869750738144 
rakes@rakes.it;https://www.pbs.org/wgbh/nova/article/saturn-20-new-moons/?amp=1;-0.034840673208236694 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiRWh0dHBzOi8vd3d3LnNwYWNlLmNvbS8xOTE5NS1uaWdodC1za3ktcGxhbmV0cy1hc3Rlcm9pZHMtd2ViY2FzdHMuaHRtbNIBSWh0dHBzOi8vd3d3LnNwYWNlLmNvbS9hbXAvMTkxOTUtbmlnaHQtc2t5LXBsYW5ldHMtYXN0ZXJvaWRzLXdlYmNhc3RzLmh0bWw?oc=5;-0.03505394235253334 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiVWh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMC8xMi8yMy9lZ2ViLWFtZXJpY2Fucy1yb29mdG9wLXNvbGFyLXRheC1jcmVkaXRzLWdyZWVuLWVuZXJneS_SAVlodHRwczovL2VsZWN0cmVrLmNvLzIwMjAvMTIvMjMvZWdlYi1hbWVyaWNhbnMtcm9vZnRvcC1zb2xhci10YXgtY3JlZGl0cy1ncmVlbi1lbmVyZ3kvYW1wLw?oc=5;-0.035170357674360275 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vd3d3LmZveG5ld3MuY29tL3NjaWVuY2UvdGhyZWUtYXN0ZXJvaWRzLWJpZ2dlci13YXNoaW5ndG9uLW1vbnVtZW50LWZseS1wYXN0LWVhcnRoLWNocmlzdG1hcy1kYXnSAWtodHRwczovL3d3dy5mb3huZXdzLmNvbS9zY2llbmNlL3RocmVlLWFzdGVyb2lkcy1iaWdnZXItd2FzaGluZ3Rvbi1tb251bWVudC1mbHktcGFzdC1lYXJ0aC1jaHJpc3RtYXMtZGF5LmFtcA?oc=5;-0.03545026108622551 
rakes@rakes.it;https://www.pbs.org/wgbh/nova/article/warm-water-found-beneath-thwaites-glacier-antarctica/?amp=1;-0.035533156245946884 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTg2LTAyMC0wMzA1MS000gEA?oc=5;-0.036502767354249954 
rakes@rakes.it;https://www.euronews.com/2020/12/23/finland-s-bittersweet-boost-as-unesco-recognises-its-sauna-culture;-0.036545656621456146 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiQGh0dHBzOi8vc3BhY2VuZXdzLmNvbS9zbHMtZXhwbG9yYXRpb24tdXBwZXItc3RhZ2UtcGFzc2VzLXJldmlldy_SAQA?oc=5;-0.0367276668548584 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiRGh0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS9zcG90aWZ5LWJvdC1tdXNpYy10YXN0ZS0yMDIwLTE3NDk0OTc0MS5odG1s0gFIaHR0cHM6Ly93d3cuZW5nYWRnZXQuY29tL2FtcC9zcG90aWZ5LWJvdC1tdXNpYy10YXN0ZS0yMDIwLTE3NDk0OTc0MS5odG1s?oc=5;-0.0367409810423851 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiQ2h0dHBzOi8vOXRvNWdvb2dsZS5jb20vMjAyMC8xMi8yMS9tb3Rvcm9sYS1hbmRyb2lkLTExLXVwZGF0ZS1wbGFucy_SAUdodHRwczovLzl0bzVnb29nbGUuY29tLzIwMjAvMTIvMjEvbW90b3JvbGEtYW5kcm9pZC0xMS11cGRhdGUtcGxhbnMvYW1wLw?oc=5;-0.03708953782916069 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiZmh0dHBzOi8vd3d3LmNuZXQuY29tL25ld3MvY25ldHMtMjAyMC1pbm5vdmF0aW9uLWF3YXJkLXdpbm5lcnMtbWFkZS10aGluZ3MtYmV0dGVyLWR1cmluZy1hLXJ1Z2dlZC15ZWFyL9IBcWh0dHBzOi8vd3d3LmNuZXQuY29tL2dvb2dsZS1hbXAvbmV3cy9jbmV0cy0yMDIwLWlubm92YXRpb24tYXdhcmQtd2lubmVycy1tYWRlLXRoaW5ncy1iZXR0ZXItZHVyaW5nLWEtcnVnZ2VkLXllYXIv?oc=5;-0.03712001442909241 
rakes@rakes.it;https://www.cnbc.com/2020/12/22/building-a-car-would-be-a-low-margi.html;-0.037238601595163345 
rakes@rakes.it;https://www.euronews.com/2020/12/21/three-pro-european-parties-come-together-to-form-a-government-in-romania;-0.03726049140095711 
rakes@rakes.it;https://www.pbs.org/wgbh/nova/article/planet-nine-primordial-black-hole/?amp=1;-0.037384338676929474 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMiWmh0dHBzOi8vbnlwb3N0LmNvbS8yMDIwLzEyLzIzL25pY29sYS1zdHVyZ2Vvbi1hZG1pdHMtYnJlYWtpbmctaGVyLW93bi1jb3ZpZC0xOS1tYXNrLXJ1bGVzL9IBXmh0dHBzOi8vbnlwb3N0LmNvbS8yMDIwLzEyLzIzL25pY29sYS1zdHVyZ2Vvbi1hZG1pdHMtYnJlYWtpbmctaGVyLW93bi1jb3ZpZC0xOS1tYXNrLXJ1bGVzL2FtcC8?oc=5;-0.0376308374106884 
rakes@rakes.it;https://www.pbs.org/wgbh/nova/article/white-bellbird-loudest-song/?amp=1;-0.03790273144841194 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMinAFodHRwczovL3d3dy5oYXdrY2VudHJhbC5jb20vc3Rvcnkvc3BvcnRzLzIwMjAvMTIvMjMvaW93YS1iYXNrZXRiYWxsLW5vLTUtaGF3a2V5ZXMtbWFuaGFuZGxlLXB1cmR1ZS1taWxlc3RvbmVzLXNlbmlvcnMtbHVrYS1nYXJ6YS1qb3JkYW4tYm9oYW5ub24vNDAxMjQ5NDAwMS_SASpodHRwczovL2FtcC5oYXdrY2VudHJhbC5jb20vYW1wLzQwMTI0OTQwMDE?oc=5;-0.03795903921127319 
rakes@rakes.it;https://www.pbs.org/wgbh/nova/article/scan-image-process-translate-ancient-text/?amp=1;-0.03817656636238098 
rakes@rakes.it;https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vdGhlaGlsbC5jb20vcG9saWN5L3RlY2hub2xvZ3kvNTMxNDE4LWFwcGxlLWNlby1pZ25vcmVkLW1lZXRpbmctcmVxdWVzdC10by1kaXNjdXNzLXRlc2xhLXNhbGUtbXVzay1zYXlz0gFyaHR0cHM6Ly90aGVoaWxsLmNvbS9wb2xpY3kvdGVjaG5vbG9neS81MzE0MTgtYXBwbGUtY2VvLWlnbm9yZWQtbWVldGluZy1yZXF1ZXN0LXRvLWRpc2N1c3MtdGVzbGEtc2FsZS1tdXNrLXNheXM_YW1w?oc=5;-0.03847884014248848 
rakes@rakes.it;https://www.pbs.org/wgbh/nova/article/bioethics-crispr-indigenous-genome/?amp=1;-0.038582686334848404 
rakes@rakes.it;https://www.corriere.it/english/19_ottobre_09/nursery-school-scampia-surrounded-by-illegal-dump-52cb376a-ea9c-11e9-9140-07f05ef9e6ae.shtml;-0.038583818823099136 
rakes@rakes.it;https://www.euronews.com/2020/12/20/meps-deadline-for-brexit-agreement-reached-as-talks-go-on;-0.03937870264053345 
rakes@rakes.it;https://www.pbs.org/wgbh/nova/article/nasa-osiris-rex-asteroid-bennu/?amp=1;-0.03937910124659538 
